orthosyll,syll,ortho_before,ortho_after,nb_usage
dral,dRal,thé,"",1
bo,bo,ra,tés,1
gus,gys,au,tin,1
ré,Re,"",col,26
ploi,splwa,ex,tés,3
ve,v°,tre,nu,1
taient,tE,grat,"",1
tis,ti,blot,saient,1
di,di,pro,gue,4
mor,mOR,"",draient,1
sen,s@,"",tis,3
gla,gla,"",cé,2
fis,fi,"",sa,1
çaient,sE,tra,"",2
dits,di,des,"",1
ki,ki,"",wi,1
oh,o,"","",2
ba,ba,"",laye,1
com,k§,"",pri,16
gua,ga,nar,"",1
vais,vE,cre,"",1
gla,gla,"",çon,1
ro,Ro,"",dées,1
flam,fla,en,me,2
cent,s@,ja,"",1
se,s°,pres,raient,1
mis,mi,"",sion,3
laient,lE,do,"",2
dou,du,re,blés,2
trus,stRy,abs,"",1
rer,Re,pé,"",9
ces,Z@s,gen,"",1
po,po,ap,sez,1
va,va,di,gant,1
guait,gE,rin,"",1
li,li,pa,tés,1
ba,ba,"",nals,1
con,k§,"",traints,2
cer,sER,dis,nais,1
blin,bl5,"",dé,3
bro,bRo,"",dais,1
te,t°,sau,ment,1
trais,tRE,plâ,"",1
ciées,sje,go,"",2
rai,RE,ve,ne,3
vau,vo,ra,dées,1
nis,o,éo,me,1
ton,tOn,les,"",2
pa,pa,em,ra,2
ques,Rik,ri,"",1
lée,le,ai,"",2
ton,to,bas,née,1
a,a,"",rio,1
ge,Z°,ri,rai,2
ge,Z°,lon,ments,1
tu,ty,quin,pla,1
nis,ni,fi,sait,2
fuit,f8i,en,"",1
ter,te,kys,"",1
tots,to,coins,"",1
to,to,per,riant,1
fer,fER,en,mé,2
lées,je,veil,"",7
tés,te,glo,"",1
ta,ta,"",gueur,1
ma,ma,é,nées,1
bal,ba,dé,lon,4
brie,bRi,"",fing,1
det,dE,en,tait,1
tê,tE,en,tiez,1
sa,sa,"",ma,5
laie,lE,ba,ras,1
ta,ta,é,blies,2
que,k°,cli,tait,1
lez,le,hur,"",1
in,z5,dés,sec,1
mons,m§,som,"",3
plé,ple,peu,"",5
ve,v°,con,nais,1
rau,Ro,ma,der,1
lant,l@,pe,"",6
pon,p§,"",ceau,2
ti,ti,vol,geur,1
har,aR,"",fang,1
li,li,gé,ser,1
tous,tu,ni,"",1
pés,pe,qui,"",2
fi,fi,con,seurs,1
va,va,no,teurs,4
lec,lEk,é,to,4
cas,kas,en,trée,2
pou,pu,sau,drant,1
gur,gyR,dé,gi,1
in,5,"",fects,1
lu,ly,al,ma,1
cor,kOR,"",sé,2
se,z°,fu,ra,2
cri,kRi,es,mer,1
ti,ti,trot,ner,1
bot,bo,que,"",1
di,di,cré,té,4
pleu,pl2,"",rant,2
bar,baR,"",daient,1
pré,pRe,"",nup,1
tée,te,ô,"",2
ca,ka,"",pos,1
té,te,cos,"",1
ne,jEn,doyen,"",1
re,R°,dé,rai,1
ex,Ek,"",ports,1
fé,fe,"",mur,1
tra,tRa,con,riez,1
ra,Ra,"",sons,1
pâ,pa,"",mant,1
tiers,tje,é,"",1
poi,pwa,ti,son,1
glis,gli,"",sé,1
bou,bu,"",gies,1
roue,Ru,"",rie,1
roi,Rwa,mi,tiers,1
frer,fRe,la,"",1
clou,klu,"",tier,1
dra,dRa,"",peau,1
lo,lo,ga,pais,1
nez,ne,pho,"",1
lée,je,vril,"",1
de,d°,mi,rait,1
mer,me,cal,"",1
tées,te,ta,"",1
lé,le,dé,gua,1
ca,ka,a,dien,2
rent,jER,layè,"",2
pha,j§,triom,lis,2
ins,5s,"",truits,2
oi,wa,"",seux,1
nie,ni,pho,"",12
se,s°,dres,rez,1
mor,mOR,sa,cée,1
pou,pu,"",pard,2
cots,ko,tri,"",1
van,va,"",nier,1
lés,le,fê,"",3
nie,ni,re,rai,1
len,l@,"",teurs,1
tent,kut,écou,"",1
chaient,SE,rou,"",1
sez,se,trous,"",2
res,REs,cor,pon,18
gar,gaR,"",deurs,1
le,l°,do,ra,1
siens,zj5,meu,"",1
dain,d5,sou,"",2
hi,ni,in,bée,2
lit,li,mo,"",1
che,S°,lâ,ra,2
vié,vje,con,"",2
ra,Ra,gu,tions,5
rai,RE,puie,"",1
tait,tE,ren,"",1
çant,s@,ber,"",1
te,t°,plo,raient,1
dam,da,con,naient,1
lots,lo,gou,"",1
cu,ky,re,lées,2
lo,lo,sa,piaud,1
chan,S@,é,gées,1
cions,sj§,la,"",1
muant,m8@,com,"",1
ri,Ri,tu,sés,1
til,ti,crous,lant,2
fier,fjER,"","",1
in,in,"",ch al,1
i,i,"",na,2
si,si,ter,dé,1
co,ko,re,piées,1
ras,Ra,ter,saient,1
ma,ma,"",niés,1
trom,tR§,"",piez,1
au,o,"",then,14
lan,l@,ir,dais,2
tour,tuR,con,nai,1
rom,R§,"",prons,1
vi,vi,ser,teur,1
che,S°,clen,rais,1
pe,p°,trom,rons,1
vei,vE,tra,neux,1
fi,fi,gni,ca,4
ti,ti,pra,quée,1
se,s°,glis,rait,1
vieil,vjE,"",li,9
rée,Re,ter,"",8
pé,pe,es,rez,1
tes,zist,exis,"",1
ce,s°,dé,vez,1
go,go,li,taient,1
bat,ba,com,trais,1
râ,Ra,"",lant,2
gni,Ni,si,fiais,1
fer,fER,en,ma,1
ral,Ral,té,"",6
dées,de,cou,"",4
cin,s5,ve,"",1
dions,dj§,cé,"",3
pa,pa,ap,raux,1
ci,si,ra,naient,1
sa,za,dé,voue,3
ge,Z°,lo,rie,1
te,t°,ma,rais,1
pou,pu,"",droyan,2
phon,fo,si,nait,1
dis,di,tour,saient,1
chez,Se,tou,"",2
ra,Ra,fé,tions,2
las,la,"",sez,1
cu,ky,ac,lée,1
ci,si,man,pé,2
co,ko,dé,ra,6
lahs,la,fel,"",1
quiers,kjER,en,"",1
ba,ba,her,"",1
che,S°,ca,ton,3
tro,tRo,es,piée,2
théâ,te,"",tre,1
con,k§,"",te,26
en,@,"",roue,3
break,bREk,"",fasts,1
con,k§,ra,tée,1
san,ti,tis,te,1
ti,ti,pac,sait,1
cu,ky,con,bin,1
na,mi,mi,tri,1
mys,mis,dé,ti,2
li,li,"",ché,1
le,j°,tail,ras,1
phal,fal,as,tées,1
daient,dE,fron,"",1
cu,ze,exé,te,1
glet,glE,on,"",1
fe,f°,chauf,ront,1
te,t°,lan,ries,1
souf,su,"",fle,17
ju,Zy,"",giez,1
tait,tE,lot,"",6
bains,b5,ur,"",2
le,j°,tail,ront,1
pos,pOs,"",tu,13
ma,ma,tho,nie,1
toi,zy,exu,re,1
se,z°,voi,rai,1
té,te,tec,"",1
sexo,sek,"",lo,3
doués,dwe,sur,"",2
né,ne,rai,"",1
gra,gRa,"",tuits,1
rau,Ro,ta,dé,1
kous,kus,za,ki,1
comp,k§,dé,ter,1
tés,te,ro,"",2
coif,kwa,re,fa,1
mier,mje,plu,"",1
ti,ti,cons,tuer,2
der,de,dar,"",1
ta,ta,mu,bi,2
tri,tRi,dis,buât,1
lan,l@,mer,"",1
mi,mi,ad,raient,1
pel,pEl,"",vis,1
tour,tuR,"",men,26
bi,bi,"",pe,2
res,lER,lai,"",2
chi,Si,flé,rez,1
vail,va,tra,lée,3
da,da,"",hus,1
te,t°,ô,rez,1
cée,se,gen,"",1
sez,se,mas,"",3
te,t°,vi,ras,2
plu,ply,"",met,1
nie,ni,jeu,"",1
riel,RjEl,té,"",6
vi,vi,sou,"",1
reil,RE,pa,lée,2
cron,kR§,da,"",1
gres,gRe,pro,sif,1
lée,le,go,"",1
fé,fe,pré,ré,3
chaus,So,dé,sa,1
aper,pER,n,çus,1
lis,lis,"",ton,1
trac,tRak,dé,teur,2
ba,ba,que,lé,1
rum,ROm,fo,"",1
li,li,va,di,3
tant,t@,cons,"",3
pho,fo,mo,nie,1
tons,t§,prê,"",1
meu,m2,ra,tez,1
mail,ma,re,lant,1
pé,pe,re,rée,1
tir,tiR,bru,"",1
ti,ti,cri,qués,1
té,te,li,"",224
rais,RE,plie,"",1
vo,vo,vi,té,1
trés,tRe,pé,"",2
peu,p9,re,plait,1
baient,bE,go,"",1
ri,Ri,shé,tés,3
musc,mysk,"","",1
teau,to,râ,"",1
dan,d@,"",sai,1
nés,ne,gi,"",1
co,ko,é,los,1
de,d°,ci,rons,1
bar,baR,dé,quait,1
da,da,nar,"",1
pu,py,ni,lé,1
de,jad,naïa,"",1
vau,vo,che,chées,1
né,ne,gla,"",1
te,t°,comp,ront,1
chaou,Sa,"",chs,1
guiez,gje,dra,"",1
nu,ny,dé,dait,1
fon,fo,pla,nant,1
glai,glE,ré,"",1
ter,tE,"",rons,1
bu,by,"",reau,5
sand,s@,"",jak,1
bais,bE,a,sai,1
mi,mi,di,nuais,1
dé,de,"",sher,7
te,t°,cep,rai,1
em,@b,"",brui,1
plan,pl@,"",té,2
loir,lwaR,va,"",4
ré,Re,"",jouis,11
sis,si,mas,"",1
ré,Re,"",crée,1
fa,fa,"",biens,1
kée,ke,loo,"",1
gep,ZEp,cé,"",1
plian,pli,"",tes,1
niens,nj5,crâ,"",1
tats,ta,des,"",1
vi,vi,lé,sées,2
men,m@,ci,tées,1
bel,be,ra,lier,1
sait,zE,clu,"",1
waïen,wa,ha,ne,1
lis,ji,vieil,sez,1
dez,de,ai,"",1
çon,so,ran,née,2
noue,nu,dé,rais,1
lin,l5,dé,quant,2
ter,te,plan,"",6
con,k§,in,fort,1
gé,Ze,ri,nai,1
che,S°,mar,rions,1
in,5,"",crus,14
bar,baR,cal,"",1
lé,le,cé,brait,1
ni,ni,"",chée,2
pan,p@,"",tins,2
nie,ni,"",rai,1
meurs,m9R,bau,"",1
co,ko,li,née,1
ni,ni,mo,cas,1
rou,Ru,"",mis,1
tée,te,ven,"",3
tuits,t8i,gra,"",1
ve,v°,ri,té,1
sés,se,pen,"",7
pré,pRe,im,gna,3
plai,plE,"",gnait,1
sen,z@,pré,tais,2
pis,pis,lam,te,2
bée,be,tu,"",2
trie,tRi,pé,"",2
pa,pa,ri,ton,1
daient,dE,hen,"",1
bré,bRe,lé,"",1
di,di,"",lue,2
ner,ne,pon,"",6
sou,zu,bi,"",1
gné,Ne,co,"",2
ner,ne,cor,"",4
ri,Ri,ga,ser,2
meil,mE,som,ler,1
fail,fa,in,li,2
ni,ni,mi,maux,1
gnais,NE,ro,"",1
pu,py,"",deur,1
hong,§g,"",kon,1
zu,zy,bi,teurs,1
di,di,bou,nant,1
dée,de,bri,"",4
ri,Ri,ce,sé,1
duc,dyk,tra,tion,1
rail,Ra,dé,lait,1
neau,no,der,"",1
bon,b§,ga,daient,1
ri,Ri,ber,chon,1
la,la,tu,"",4
la,la,pa,tin,2
teux,t2,mi,"",4
ton,t§,"",drai,1
clip,klip,é,sa,1
trail,tRa,poi,lée,1
de,sid,oxy,"",2
tré,tRe,ré,cir,1
sul,syl,"",tan,1
lan,j@,bouil,ta,1
ton,t§,que,"",2
de,d°,"",vra,1
gen,Z@,lé,der,1
gli,gli,an,ci,2
bouil,bu,bar,lis,1
cro,kRO,"",que,11
lons,l§,fi,"",5
plis,pli,com,sant,1
crue,kRy,dé,"",1
per,p9R,dum,"",1
ser,se,pas,"",7
mor,mOR,sa,cer,1
gris,gRi,ai,"",3
flai,fle,"",ré,1
te,t°,fou,ries,1
sé,se,ris,"",2
ma,ma,"",niées,1
cla,kla,pro,mée,2
suels,s8El,men,"",2
chais,SE,cher,"",2
al,al,"",ka,1
bi,bi,bo,nard,1
mour,muR,sa,"",1
te,t°,no,ras,1
té,te,gout,"",1
ron,R§,que,"",1
flées,fle,sif,"",1
che,S°,gâ,rais,1
ments,m@,ga,"",1
ri,o,téo,ti,1
ti,ti,ges,cu,13
souf,su,"",fleurs,1
ta,ta,poin,"",1
é,e,"",mues,2
voir,vwaR,breu,"",1
vè,vE,a,ne,1
ping,piG,do,"",1
hô,o,"",tel,3
pol,po,"",lue,2
ve,v°,lè,riez,3
ries,Ri,ju,"",1
vi,vi,"",vat,1
dé,de,"",pla,34
ta,ta,dra,tion,2
geant,Z@,ti,"",2
bea,bi,"",gles,1
cler,kle,bou,"",3
ar,aR,"",dre,1
fier,fje,zi,"",1
réel,Re,ir,les,1
su,sy,"",crées,2
tei,tE,"",gnais,1
é,e,"",boueurs,1
vo,vo,é,quez,1
suf,sy,"",fixes,1
mon,m§,dé,tait,1
nom,no,"",miez,1
gez,Ze,lon,"",4
tra,tRa,lus,tions,1
car,kaR,é,quil,13
seurs,s9R,gres,"",2
rait,RE,bé,"",3
mi,mi,ter,nez,3
bat,ba,"",tras,1
teur,t9R,bo,"",3
plo,splo,ex,saient,1
lée,je,brouil,"",5
par,paR,"",tie,2
sa,sa,"",blant,1
fait,fE,par,"",5
sexis,sek,"",tes,2
ni,ni,gui,tés,1
ré,Re,ra,fiée,2
bu,by,car,rant,4
gis,Zis,re,traient,1
ven,v@,re,du,1
bran,bR@,"",lez,1
cro,kRo,a,pho,1
cée,se,per,"",3
tri,tRi,"",ton,1
piers,pje,li,"",1
lexi,lEk,"",co,1
ni,ni,u,ment,1
sé,ze,ca,"",2
ton,to,é,nées,2
chu,Sy,ha,rant,1
sar,zaR,dé,mez,1
mer,mE,"",rains,1
mou,mu,na,rées,3
le,l°,til,ries,1
break,bREk,"","",1
don,do,bi,née,1
fraî,fRe,ra,chi,3
bi,bi,nu,lés,1
chis,Si,fraî,soir,1
maient,mE,ra,"",1
tées,te,fron,"",6
da,da,gen,"",1
reur,R9R,lu,"",1
sa,za,creu,"",1
vain,v5,con,quiez,1
ton,to,car,ner,1
ver,vER,con,sez,1
li,li,bul,tion,1
la,la,rel,"",3
né,ne,fon,"",6
plu,ply,é,chant,1
bler,ble,meu,"",1
moin,mw5,a,dri,2
te,t°,flo,ment,1
ma,ma,ra,dan,1
quier,kje,chi,"",1
mis,mi,ad,"",4
cul,kyl,aus,ta,3
bau,bo,em,mants,1
so,zo,dé,dé,1
trer,tRe,nes,"",1
chions,Sj§,cro,"",1
taï,ta,hé,res,1
fir,fiR,con,mait,1
fais,fE,af,se,4
con,k§,ren,trai,1
brouil,bRu,em,lée,2
mi,mi,ter,nant,5
ci,si,ti,nait,1
ne,n°,ti,ment,4
ta,ta,"",touées,2
vrer,vRe,oeu,"",1
con,k§,re,quis,2
sés,se,pis,"",1
que,k°,mo,ra,1
bla,bla,"",guons,1
leh,le,ghi,"",1
di,di,tié,rait,1
sa,sa,"",brait,1
la,la,so,rium,1
flé,fle,sen,"",1
bon,b§,a,dait,1
re,R°,fai,raient,1
pait,pE,ci,"",3
lec,e,toé,tri,1
ni,ni,jeu,ra,1
mu,my,cu,lait,2
con,ko,bra,niers,1
cer,se,mis,"",1
vi,vi,ci,li,17
sant,s@,quis,"",1
fic,fik,"",tion,2
ria,Rja,gé,trie,1
gu,gy,fi,rées,5
dir,diR,fa,"",1
mi,mi,"",gno,3
geon,Z§,tur,"",1
trant,tR@,feu,"",2
raye,Rej,en,"",1
fai,f°,"",sa,1
tu,ty,lé,vier,1
vil,vi,"",la,2
teur,t9R,fû,"",1
tée,te,pa,"",2
louée,lwe,al,"",1
bri,bRi,"",que,5
ju,Zy,"",daï,2
cés,se,lan,"",7
lait,jE,cueil,"",3
tra,tRa,ou,gées,1
ta,ta,"",pins,1
faus,fo,"",sés,1
sos,zo,dé,ser,1
du,dy,é,qués,1
col,ko,"",leys,1
cé,se,leu,mie,1
te,st°,abs,nue,2
fû,fy,af,té,1
nés,ne,sa,"",2
ne,n°,cor,mu,1
en,@,"",ru,10
ma,ma,gri,çais,1
pos,pOs,"",tant,1
tées,te,quê,"",1
re,R°,"",chan,4
fu,fy,ré,tées,1
sé,se,"",mil,2
lant,j@,grail,"",1
plâ,pla,em,trais,1
gno,No,gri,tant,1
en,@,"",fuient,1
ins,5s,"",tants,2
vais,vE,bra,"",1
deau,do,ron,"",1
bis,bi,su,sant,1
chée,Se,tron,"",1
tien,sj5,gyp,"",2
pi,pi,ins,rer,1
tou,tu,par,zeurs,1
to,to,ven,rié,1
gans,g@,bog,"",1
flai,flE,"",reur,1
ce,s°,tra,ra,2
phé,fe,é,siens,2
pui,p8i,é,sez,1
mit,mi,trans,"",2
loir,lwaR,fal,"",1
lants,l@,bo,"",1
his,is,"",ter,1
hon,§,"",teu,1
moel,mwa,"",leu,1
pé,spe,ex,diant,2
fen,f@,of,ser,1
par,paR,"",loirs,1
tu,ty,cap,rait,1
mo,mo,sau,née,1
sets,sE,bas,"",1
trans,tR@s,"",muer,1
ment,m@,noie,"",1
pho,fo,eu,ni,1
co,ko,"",lée,1
nier,nje,dé,"",1
veur,v9R,li,"",1
fé,fe,ti,rées,1
mus,mys,"",clé,2
zin,z5,dé,guer,1
ma,ma,to,ton,1
bar,baR,dé,quaient,1
ri,Ri,ty,sée,1
gon,g§,dé,flé,3
tion,sjO,si,ne,3
vi,vi,a,ver,1
ple,pl°,cou,ments,1
li,li,cu,ni,2
co,ko,a,niers,1
cié,sje,a,ries,1
saient,sE,cas,"",4
ti,ti,thé,sait,1
tis,ti,"",sant,1
for,fOR,trans,mées,1
liait,ljE,re,"",1
hu,y,a,ris,9
to,to,au,fo,2
te,t°,cot,rai,1
geons,Z§,ber,"",2
éli,e,ré,gi,1
tées,te,sau,"",2
ve,v°,sau,rons,1
théo,te,"",rè,2
tées,te,den,"",6
gou,gu,"",da,1
man,m@,"",qués,2
ve,v°,sou,nions,1
ter,te,bê,"",1
gron,gR§,"",dais,1
vai,vE,tra,"",1
re,R°,"",con,86
dais,dE,la,"",2
jos,xOs,le,"",1
lier,lje,ba,"",1
tais,tE,flo,"",1
neaux,no,traî,"",1
geaient,ZE,for,"",1
brouil,bRu,dé,lé,1
gue,g°,ti,ras,1
rat,Ra,pa,"",1
vôt,vo,pré,"",1
tait,tE,"","",1
lo,lo,no,guais,1
cé,se,pré,dé,1
is,is,"",ché,1
ge,Z°,ma,rez,2
lour,luR,"",der,1
baient,bE,bour,"",1
che,S°,tou,rez,1
le,l°,re,veurs,2
in,5,"",dif,13
men,m@,te,tal,2
tris,tRi,pé,saient,1
tré,tRe,cloî,"",2
mo,mo,im,raux,1
seurs,s9R,mas,"",3
des,des,"",troy,1
di,di,in,gnées,2
dé,de,si,ral,2
for,fOR,ré,mé,3
tui,t8i,gra,té,1
dats,da,di,"",1
clair,klER,"","",2
bi,bi,lam,né,1
tar,taR,"",di,1
ge,Z°,tra,rais,1
pée,pe,tri,"",1
nard,naR,que,"",1
clu,kly,ré,sions,1
flouent,flu,ren,"",1
chian,kj@,"",ti,1
nas,na,fi,sé,1
gel,Ze,fla,ler,1
quée,ke,quin,"",1
let,lE,toi,ta,1
cou,ku,é,tant,2
ci,si,ca,té,2
vis,vi,ra,sait,1
sion,sj§,fes,"",2
ri,Ri,dé,da,1
re,R°,"",ti,31
lé,le,til,"",2
pi,pi,sou,rai,1
tas,ta,"",sez,1
que,k°,di,ront,1
clas,kla,"",siez,1
fe,f°,touf,rez,1
voue,vu,dé,ra,1
man,m@,bir,"",2
fa,fa,"",quin,1
çaient,sE,gan,"",1
douil,du,"",lons,1
sent,is,béis,"",2
lâ,la,"",cher,2
ro,Ro,per,quet,1
jon,Z§,"",che,1
ra,Ra,"",dier,2
cueil,k9,re,lons,1
cré,kRe,"",més,1
gne,N°,li,ra,2
at,a,"",tar,28
cla,kla,ré,me,10
riait,RjE,la,"",1
bant,b@,tu,"",2
ca,ka,vo,li,4
li,li,qui,brait,1
ca,ka,"",ré,2
sexe,sEks,"","",1
fré,fRe,af,ter,1
tez,te,da,"",2
mé,me,bau,"",1
die,di,tié,"",2
cu,ky,mas,lés,1
exa,Eg,"",gé,1
jun,Z9n,"",ker,1
rieu,Rj2,to,se,1
tilts,tilt,"","",1
let,lE,fi,"",2
lions,lj§,mil,"",1
gres,gRE,trans,sait,1
saient,sE,glous,"",1
cieu,sj2,tu,se,1
trans,tR@s,"",sub,1
ten,t@,dé,tions,1
guées,ge,four,"",2
que,k°,mar,rait,2
léi,le,o,ne,1
foil,fOjl,"","",1
veurs,v9R,sa,"",1
trons,tR§,gis,"",1
te,t°,si,ras,2
voi,vwa,"",lées,2
noue,nu,"",rez,1
tait,tE,gî,"",1
ri,Ri,cor,geais,1
schen,S°n,gro,"",1
li,li,mir,ton,1
ber,bER,gam,geail,1
fir,fiR,af,mez,1
quiers,kjER,con,"",1
dé,de,"",saxe,1
hon,§,"","",1
gnaient,NE,lor,"",1
mis,mi,la,"",2
pa,pa,"",gaye,2
me,m°,cla,rons,2
ront,R§,vi,"",4
sail,sa,as,lons,1
tins,t5,le,"",1
rée,Re,mi,"",2
plai,plE,"",ra,1
chât,Sa,ta,"",3
nait,nE,ber,"",2
fré,fRe,af,teur,1
ou,u,"",trant,1
pom,p§,"",pier,2
lan,l@,re,cée,1
te,t°,frac,ra,1
pen,p@,char,té,2
lon,l§,"",do,2
râ,Ra,"",lai,1
tou,tu,"",ran,2
gne,N°,sei,ront,2
vail,vaj,tra,liez,1
zé,ze,"",phyrs,1
bo,bO,"",guet,1
no,no,ca,"",5
si,si,bas,nais,1
touf,tu,é,fer,1
se,s°,bas,raient,1
cu,ky,bas,la,1
bour,buR,rem,sées,1
gé,Ze,"",rez,1
ment,m@,choue,"",1
les,lEs,mo,tée,1
reil,RE,pa,lons,1
dant,d@,ba,"",3
clas,kla,dé,se,1
beur,b9R,tom,"",1
jec,ZEk,in,tés,2
deau,do,ri,"",1
fi,fi,dé,lés,2
ces,se,ex,si,1
cau,ko,pré,tions,1
bou,bu,é,ser,1
fi,fi,ef,lés,3
mé,me,glo,rer,1
fie,fi,cri,riez,1
huant,8@,"","",1
plo,splo,ex,seur,1
sant,s@,ces,"",3
ti,ti,quan,tés,1
crée,kRe,pro,"",1
trin,tR5,in,sè,1
fa,fa,ef,rants,1
ga,ga,a,cé,1
fle,fl°,souf,rait,1
ron,Ro,vi,née,1
ga,Ga,bun,"",1
sons,z§,lé,"",1
si,zi,ga,née,2
voi,vwa,pa,sé,1
ti,ti,at,ré,1
lais,lE,pi,"",3
cho,So,pon,"",1
neur,n9R,ci,"",1
son,s§,bois,"",1
la,la,bou,"",4
plo,splo,ex,se,8
fer,fER,"",ments,1
va,va,"",po,15
don,do,ban,nas,1
lo,lo,po,nais,2
so,so,in,la,2
tion,sjo,ac,nai,1
sait,sE,cis,"",13
si,si,mis,lier,1
men,m@,li,tée,1
grée,gRe,"",ments,1
ne,n°,dron,rie,1
ser,sER,des,vir,1
bil,bi,sha,laient,1
mi,mi,li,tez,2
son,z§,ri,"",1
lient,li,ci,"",1
tant,t@,cul,"",1
ti,ti,gra,fies,1
douait,dwE,"","",1
lé,le,"",pro,2
te,t°,por,rez,7
per,pe,cris,"",2
meut,m2,"","",1
dît,di,fen,"",1
nel,nE,gi,le,1
lan,l@,pa,"",1
che,S°,ni,ries,1
rou,Ru,ca,blant,1
ner,ne,fi,"",4
bai,be,"",gnés,1
vi,vi,ra,naient,1
nas,na,traî,sais,1
nil,ni,ca,le,1
lées,je,gouil,"",1
don,do,din,né,1
fi,fi,"",ni,15
mion,mjo,ca,née,1
duels,d8El,"","",1
lées,je,til,"",7
ge,Z°,"",ne,2
gins,dZin,"","",1
moi,mwa,"","",2
hy,i,ré,dra,2
cient,si,pré,"",1
ton,tO,fes,ne,1
ti,ti,ta,naient,1
vo,vo,"",lées,3
moin,mw5,a,dris,3
bit,bi,"",ters,1
més,me,ani,"",1
lait,lE,mê,"",4
loue,lu,"",raient,1
nots,no,gue,"",2
le,j°,mouil,ras,1
cour,ku,par,rions,1
pan,p@,ré,dras,1
ment,m@,blaie,"",2
cis,si,clair,sez,1
co,ko,nar,lep,1
cru,kRy,re,ta,1
po,po,per,sées,2
ton,to,le,ner,1
cheur,S9R,pé,"",2
plau,plo,ap,dis,11
raux,Ro,o,"",1
bri,bRi,fa,que,7
per,pER,"",drai,1
to,to,au,ma,11
tés,te,coû,"",1
bruyè,bR8i,"",res,1
bâ,ba,"",cle,2
neurs,n9R,traî,"",2
té,te,nis,riels,2
bots,bo,ro,"",1
sar,zaR,ha,dée,2
fi,fi,con,né,2
ri,Ri,ha,"",1
ris,Ri,hu,sants,1
lins,l5,câ,"",2
lant,l@,ge,"",2
te,t°,main,nez,1
lée,je,fouil,"",2
lé,le,"",gats,1
li,li,da,ser,1
at,a,"",tor,1
wi,wi,ki,"",1
crie,kRi,"",rait,1
pon,p§,cré,"",1
hi,i,ni,ler,1
pant,p@,dra,"",1
bi,bi,lam,naient,1
di,di,cré,teurs,2
tis,ti,blot,sait,1
ar,aR,ré,me,1
parts,paR,dé,"",1
vou,vu,"",voies,1
ti,ti,mé,qués,1
mées,me,se,"",5
cos,ko,"",su,1
fie,fi,dé,"",1
cat,kat,"",cheurs,1
lua,l8a,va,tion,2
me,m°,som,ras,1
ro,Ro,"",chet,1
du,dy,a,lé,1
lé,le,cé,bri,2
bi,bi,lam,niez,1
cée,se,pla,"",7
a,a,"",ven,27
tait,tE,vi,"",3
po,po,"",seur,2
for,fOR,"",ceps,1
lât,la,bel,"",1
tants,t@,voû,"",1
gnée,Ne,sai,"",2
mya,a,go,"",1
bou,bu,dé,lant,1
ti,ti,lo,neurs,1
nom,n§,"",brils,1
mor,mOR,"",dis,1
bou,bu,"",clais,1
en,@,"",ro,15
oi,wa,"",sif,2
dé,de,"",dra,2
cas,kas,"",treur,1
tré,tRe,châ,"",2
cil,si,"",lé,1
çues,sy,con,"",4
pê,pE,dé,chez,1
quait,kE,tor,"",2
ni,ni,jau,ront,1
vons,v§,sa,"",2
tra,tRa,at,paient,1
abou,bu,n,ti,1
li,li,pel,cu,2
nais,nE,jeu,"",1
ble,sibl,ci,"",1
la,la,qui,té,2
po,po,ter,sé,2
res,plER,plai,"",2
ckait,kE,sto,"",1
si,zi,hé,ta,3
so,zo,i,lées,2
cos,ko,é,saient,1
hâ,a,"",tons,1
rif,Rif,shé,"",1
teur,t9R,ca,"",38
pie,spi,ex,ras,1
jas,Za,rad,"",1
dri,dRi,qua,pho,1
rons,R§,chi,"",4
tais,tE,grat,"",1
nait,nE,pre,"",10
ta,ta,"",gueurs,1
té,te,ma,riau,1
gi,Zi,co,tant,1
vait,vE,li,"",2
quait,kE,cro,"",1
tans,t@,ci,"",1
si,si,aus,tôt,1
ret,RE,fleu,"",1
tiel,sjE,nen,le,1
la,la,vé,tion,1
mes,me,"",ser,1
vail,va,ca,lon,1
li,li,sou,gnant,1
dins,d5,ra,"",2
la,la,co,tée,1
do,do,nuen,"",1
cu,ky,pro,rée,1
re,REs,"",streins,1
tar,taR,re,daient,1
blait,blE,com,"",1
bli,bli,ta,ra,2
cou,ku,re,pions,1
cha,Sa,"",pe,14
dil,di,bour,lon,1
max,maks,ni,"",1
pin,p5,es,gos,1
ro,Ro,"",ga,3
lu,ly,dé,rée,2
chiez,Sje,cor,"",1
scha,Sa,"",ko,1
dril,dRi,cua,la,1
ex,Ek,"",pres,5
pact,pakt,com,"",2
trac,tRak,con,té,5
tis,tis,mé,"",2
dé,de,"",fo,1
phée,fe,tro,"",1
chif,Si,dé,frés,1
lo,lo,"",ver,1
baient,bE,bi,"",1
nât,na,pho,"",1
in,5,"",sur,24
cuz,ky,ja,zis,1
di,di,mo,fiaient,1
roirs,RwaR,mi,"",1
gues,lOg,lo,"",7
tu,ty,ti,tif,1
shiat,Sjat,"",su,1
bo,bo,ar,ri,1
da,da,"",ko,2
glis,gli,"",sai,1
pons,p§,nap,"",1
lo,lo,sa,pées,1
tît,ti,sor,"",1
pli,spli,ex,quait,1
mies,mi,to,"",2
bau,bo,em,chaient,1
sour,suR,"",cil,6
que,k°,bar,ra,2
com,k§,"",bla,1
ne,n°,traî,ment,3
die,di,cad,"",1
fai,fE,af,rer,1
sât,za,ri,"",2
quait,kE,cas,"",1
chu,Sy,cro,"",1
mé,me,gri,"",1
